0.05337222	-0.07812391	0.030541468	0.14837223	0.23626253	-0.12964448	-0.0059723314	-0.13968658	0.006907561	-0.08511297	-0.02993809	-0.13123019	0.11373372	0.0047318945	-0.05340057
0.13658945	-0.060847517	-0.19553779	0.084668204	0.17116547	-0.29769868	0.15095297	0.014009414	-0.25468686	-0.18834437	-0.059806734	0.4346603	-0.027294273	-0.32795808	-0.18841231
-0.36768356	0.18349546	0.39945084	-0.08446793	-0.09705312	0.36418632	0.22641622	-0.2659504	-0.008422155	0.27449587	0.22871958	-0.46340758	0.12394546	0.28428382	0.10942782
-0.023254795	0.008342245	0.025637472	0.024223162	-0.4216975	-0.0392424	-0.15455776	0.34986567	0.24177161	-0.13086487	0.028825698	-0.269305	-0.2506123	-0.006961489	-0.23712184
0.067570806	-0.082083486	-0.095621705	0.10170735	-0.33044153	-0.062935196	-0.10870757	0.12635678	0.10170417	-0.09590788	-0.28624037	0.28087696	-0.36935663	-0.31524116	0.09502741
0.15232165	-0.21726021	-0.11760928	0.19753169	0.18520866	-0.25726455	0.03980561	0.22916907	-0.034054648	-0.06211453	0.12091349	-0.10700728	-0.1022143	0.054306496	0.00029700864
-0.12024549	-0.28782538	0.017992172	0.27011555	-0.11821267	-0.11106948	-0.025733976	0.30249065	0.24581115	-0.044774015	0.08704263	0.039144315	0.055718336	-0.035224162	0.09843025
0.27942863	-0.37097734	-0.12582469	0.32558817	0.04438007	-0.15944664	-0.34482712	0.17419884	0.039594047	-0.1265593	-0.19793087	0.18645923	-0.3563526	-0.15012148	-0.050805878
0.06453535	-0.35760668	-0.042324446	0.31406286	-0.2475564	0.091280386	-0.0270459	0.28405735	0.25461382	-0.20605172	0.03336538	-0.04682413	-0.01972643	0.23489009	-0.06158518
0.34142587	-0.023910752	-0.3681179	-0.0559712	0.4622868	-0.07812223	0.26837942	-0.09094743	-0.43096808	0.0042218906	-0.42109448	0.5241791	0.24931578	-0.13530585	0.02304807
-0.030838784	0.014400446	-0.12998278	-0.025804931	0.3122524	-0.19610472	-0.033416998	-0.2876838	-0.24141443	0.07222302	-0.04111694	0.015364758	-0.061674416	-0.28786457	0.26358366
0.25545347	-0.22650121	-0.30228645	0.28886703	0.17531683	-0.05675522	-0.15347534	0.15335332	0.030142589	-0.34129295	-0.06380155	0.13900822	-0.18658736	-0.010336083	0.13865484
-0.02700014	-0.06491344	0.15421826	0.22221842	-0.18099569	0.08632368	0.13154367	0.11619907	0.33548713	-0.0676364	-0.04779481	-0.10038127	-0.013541672	0.36349845	-0.030425424
0.3542285	-0.31707337	-0.22192156	0.20004092	-0.3131111	-0.19587682	-0.29979435	0.3189446	0.16627687	-0.4236345	-0.15412301	0.08870952	-0.33733994	-0.10125478	-0.2853336
-0.34933573	0.3372075	0.3187047	-0.15028435	-0.048712388	0.14902392	-0.02626219	-0.262888	0.087530956	0.2291664	0.051398154	-0.20313236	0.049268514	0.074791715	-0.17877528
0.13985655	-0.11208309	-0.15130877	0.19908157	0.31536385	-0.01082804	-0.18060805	0.15014659	0.046572328	-0.15394889	0.10558901	0.036594275	-0.22282611	-0.18450171	-0.13202111
0.11856451	-0.32052425	0.022294791	0.19981456	0.115608335	0.1010805	-0.057847496	0.05139755	0.15093516	-0.14521718	0.054247998	-0.23725879	0.10284187	0.20711839	0.02582957
-0.1743753	-0.0100559015	0.19164662	-0.004541488	0.085597284	0.063605934	0.5051208	0.10788645	0.20917314	0.35498476	0.30936164	-0.15517782	0.09522412	0.34447074	0.1277957
0.15218143	0.055423293	0.07688207	0.016998975	0.036224987	0.1450841	0.044504687	-0.1954984	-0.48687744	0.04690753	-0.12104208	0.187663	-0.09301663	-0.020413676	0.01218992
0.29525104	-0.37647557	-0.2046667	0.29770732	-0.2788964	-0.30962095	-0.23418766	0.40183252	-0.15285146	-0.26789385	-0.16740656	-0.04455779	-0.062603064	0.02720079	-0.249838
0.0267891	-0.39781094	-0.003008118	0.31035408	-0.116586134	-0.06815618	-0.008907571	-0.08212094	0.10513094	-0.11811611	0.018535145	-0.09095408	0.042140607	0.11906914	0.25162387
-0.036261342	-0.15570179	-0.07696898	0.19264254	0.22656235	0.11312471	-0.012993769	-0.079623565	0.07203848	-0.13855554	0.010908151	0.0068497853	-0.12737226	-0.06082223	0.086622514
0.062784724	0.2224515	0.2846211	-0.17121692	-0.24972105	0.025904939	0.0535399	-0.18577209	-0.1837976	-0.016887993	0.24354759	-0.3207935	0.12249597	0.19032493	-0.15848236
0.34236062	-0.71426815	-0.5554434	0.53548557	0.12942801	-0.34971046	-0.11691453	0.33616838	0.08888547	-0.50974464	-0.38214672	0.37033984	-0.26031408	-0.39577565	0.012786017
-0.04828675	-0.012179614	-0.15177892	0.029751359	0.21869414	-0.067673266	0.367366	-0.15719867	0.23134819	0.02253308	0.08145661	0.11853101	-0.021726908	-0.046061248	0.2919007
0.06788262	0.261924	-0.16043973	-0.24306293	-0.16572064	-0.13064566	-0.1121798	-0.01656661	-0.10164852	0.037491303	0.052073978	-0.18003763	0.23718877	-0.27270746	-0.1180605
0.047419086	-0.30624154	-0.17494825	0.44593027	-0.025507376	-0.20517744	-0.06312867	0.1697373	0.1745957	-0.39317417	-0.12573503	0.11183924	-0.27933857	-0.13842452	0.05462017
0.12621313	-0.13048993	-0.21616146	0.08442769	0.1260178	-0.115886025	0.1564583	0.1276883	-0.109003626	-0.13040511	0.039938316	0.092393786	0.047542375	0.0123188	0.11623028
0.23216806	-0.31658345	-0.15980223	0.31208158	-0.09695755	-0.11590263	-0.29053906	0.20080839	0.065068394	-0.18592043	-0.19930677	0.26422247	-0.3120672	-0.28761917	-0.12549618
-0.25555307	-0.053080887	0.18170995	-0.08578416	-0.23195978	0.23403342	-0.036107264	-0.15081434	0.5697498	0.12758955	0.26889136	0.02689133	-0.01242271	0.23525351	0.089681245
-0.026716627	0.10206857	0.31891358	-0.087155476	-0.05540426	0.3369429	0.14020295	0.02059576	0.054907937	0.25340444	0.16667113	-0.14790499	0.2251185	0.08868822	0.065188035
0.19569021	0.17498957	-0.061647646	-0.20505445	-0.12716672	0.016159609	0.29348746	-0.0484012	-0.25140548	0.15161467	0.19039051	0.29002666	0.15960589	0.12501523	0.054359943
0.11917648	-0.46396512	-0.1740461	0.23623638	-0.15399624	-0.20919417	-0.18674321	0.17549047	-0.037552312	-0.19378641	-0.25151104	-0.114487514	-0.017843138	-0.124898694	-0.30178058
0.079442985	-0.23370111	-0.340031	0.24075417	-0.21306993	-0.2628185	-0.30537793	0.30373704	-0.3052997	-0.13499388	-0.20442522	0.12408053	-0.36429784	-0.115911946	0.109037496
0.0650419	-0.22024651	-0.3129436	0.31331104	-0.23837525	-0.17185958	-0.32907343	0.22468203	0.40766525	-0.3151979	-0.18280633	0.0022382988	-0.44272155	-0.121752195	-0.6111928
0.020966237	-0.31847435	0.0433819	0.2560605	-0.09621306	-0.14052348	-0.1787008	0.39019075	-0.0060786055	-0.12887035	-0.10971493	-0.16147627	-0.30974817	0.29412088	-0.21498315
-0.13957861	0.17398448	0.032945335	-0.201656	-0.020864362	-0.08785546	-0.11020468	-0.08197932	-0.08331933	0.21218804	0.007927772	-0.14716431	0.04263592	-0.1636114	-0.00648749
0.18794739	-0.5641723	-0.48853365	0.55728525	-0.37329957	-0.45904565	-0.48167834	0.566323	0.16276318	-0.4110402	-0.07150666	-0.022011433	-0.301769	-0.056485843	-0.1465625
0.08754482	-0.13250941	-0.3374378	0.112594545	0.31469733	-0.12869288	0.2194732	-0.035382885	0.18841302	-0.18821196	-0.17266187	0.115073234	-0.024476731	-0.28729567	-0.034203608
0.26941246	-0.05777058	-0.053541604	-0.05890753	0.20051447	-0.20607878	-0.19973668	0.2066993	0.11760139	0.018916	0.066455916	-0.305286	0.076324254	-0.0020422488	-0.00527234
0.29157072	-0.21477592	-0.14310996	0.19158384	-0.15316987	0.036875695	-0.28414854	0.17618804	0.066237494	-0.2802129	-0.020878643	-0.12660718	-0.14642312	0.033573426	-0.20576784
0.017723814	-0.18775755	-0.16257681	0.16675496	-0.2788945	-0.25836858	-0.26320332	0.03620228	0.01806317	-0.12724888	-0.15655553	0.05268435	0.07221673	0.10986737	-0.224814
0.29032567	-0.06647149	0.16919938	0.08150847	0.16857049	0.20920399	0.13817665	0.096305214	-0.12699114	0.046078634	0.20038031	-0.05476964	0.1304543	0.06761931	-0.116113365
0.19242899	-0.2876759	-0.57338446	0.17085153	-0.21838823	-0.531637	-0.29929012	0.12190969	0.075216025	-0.3326305	-0.37257844	0.11465525	-0.30747452	-0.05783195	-0.38858277
-0.09379682	-0.09335028	0.21238527	0.020443395	-0.22800268	0.1076422	0.21186319	0.083933465	0.29372874	0.14385766	0.12445417	-0.3733684	0.19250813	0.26114675	0.066217735
-0.026002157	-0.2584709	-0.19666825	0.24211408	0.13894746	-0.30437815	-0.1504506	0.099678576	0.14477895	-0.3048679	-0.2541908	0.19621605	-0.16475885	-0.42638823	0.23155072
0.13871425	-0.26881775	0.09286936	0.30183837	-0.03336745	0.041293796	-0.13489032	0.24501716	0.53100705	-0.07382078	-0.061274774	-0.10929143	0.1664367	0.23118646	0.06761952
0.4792778	-0.378371	-0.29862842	0.32038203	0.0052892147	-0.33943617	-0.21926445	0.43731874	-0.09766461	-0.341265	-0.46810263	0.14315136	-0.24140091	-0.2639293	0.15976103
-0.023430012	-0.35204458	-0.13940315	0.3495166	0.05903928	0.019630948	-0.12766163	0.13031355	-0.04881506	-0.27451375	0.029039241	0.14479586	-0.09602839	0.0028336274	-0.36514756
0.23293018	-0.36523718	-0.055181526	0.25743908	-0.110969	-0.16173856	-0.16495648	0.33930323	-8.024224e-05	-0.079205684	-0.0011234515	-0.1681223	-0.047684524	0.10603362	-0.11304892
0.24363813	-0.42304778	-0.3613871	0.40279958	0.27980554	-0.32341295	0.10030459	0.2256925	0.016550655	-0.24180605	-0.20029388	0.08262702	-0.008109893	-0.07185205	-0.046655457
0.39256504	-0.061135817	-0.08129074	0.01997659	-0.2198264	-0.25540388	0.08843658	0.06485273	0.17373592	-0.1680008	-0.17137162	-0.2594002	-0.002748543	-0.12161641	-0.15060751
0.16584255	0.07893553	-0.15397742	0.03140459	-0.039510634	-0.10513793	-0.3122735	-0.13391459	0.007064498	-0.052683596	0.013208273	0.07122723	-0.017430948	-0.10660203	-0.27520254
0.059636585	-0.23623167	-0.2817864	0.050181974	-0.0198219	-0.24086262	-0.15435567	0.2407939	-0.1727126	-0.12957543	-0.06375802	-0.2004075	-0.23039374	0.0035833747	-0.12692413
0.07519366	-1.0193819	-0.6827517	0.82770365	0.1681664	-0.65785444	-0.27860358	0.5792695	-0.2664918	-0.612231	-0.24815106	0.38997135	-0.51808125	-0.26031557	0.27350035
0.3196205	-0.34952697	-0.23050782	0.2281425	-0.006902058	-0.56977814	-0.20115529	0.35018015	0.07527302	-0.35281917	-0.25828892	0.002606273	-0.0021367827	-0.101413004	-0.19263989
-0.009958981	-0.12977901	-0.30781686	0.053288173	0.084093854	-0.11231191	0.031740267	0.1306258	0.060283773	-0.009154084	-0.28292456	0.45617068	-0.17192274	-0.48212337	0.07325117
0.31252503	-0.10932396	-0.21830986	0.053069472	0.1274675	-0.2038799	0.10822278	0.15764688	-0.04815992	0.07567481	-0.13115694	0.09038302	-0.0059533757	-0.031720538	-0.07680507
0.08063106	-0.042770937	-0.0880645	-0.03373054	-0.2467084	0.09486114	-0.30663472	-0.107083224	0.6931362	-0.04468666	0.043498207	-0.2209258	-0.22879806	0.26513052	-0.16065018
0.029745286	-0.07540056	-0.25136042	0.13262649	-0.051953357	-0.10128507	-0.04392125	0.042647835	0.0024195118	-0.13045488	-0.17905934	0.2095224	-0.25776953	-0.33150864	0.017621428
0.15744077	-0.17414877	-0.0077635734	0.18254627	-0.1931052	-0.14232656	-0.08799114	0.091045074	-0.07417224	-0.201266	-0.1327346	-0.23822248	0.06506066	0.34025046	-0.11566955
-0.22359586	0.18367112	0.21482083	-0.1816473	-0.04457226	0.10875464	-0.026456935	-0.1245865	0.099882945	0.15982135	0.12888922	-0.30646923	-0.018154481	0.29139814	0.030339979
0.06605542	-0.42433077	-0.16037278	0.24776165	-0.27662393	-0.05054098	-0.16426237	0.3416485	0.117577665	-0.3060586	-0.04073622	-0.05410928	-0.34449852	0.07539396	-0.3568731
0.11817245	0.17166549	0.2208168	-0.20833798	-0.41630045	-0.157389	0.086618446	0.095811166	-0.067583285	0.11899062	0.24357681	-0.27437454	0.074289896	-0.12377354	-0.08613111
0.23395267	-0.11662287	-0.11741571	0.10535969	0.24795264	-0.050906673	-0.12936293	0.22548582	-0.21415472	-0.116206616	0.15847969	0.009139783	-0.1569695	0.07137513	-0.23700951
0.21132512	-0.24443865	-0.15478021	0.07702287	0.065374546	-0.36503512	-0.17539035	0.35126677	0.38096178	-0.202436	-0.023592208	-0.09243779	-0.0039677992	-0.19352433	-0.059561666
0.15972881	-0.30088052	-0.12821981	0.15713684	0.0806236	-0.19689003	-0.032417636	0.1903093	-0.08190289	-0.1384818	-0.01574269	-0.100471534	0.034359872	0.10358736	-0.021546192
0.019089637	-0.0024059876	0.2178291	-0.03865124	0.122155614	0.07306417	0.13415289	-0.014896264	0.21157895	0.07335903	0.28672573	-0.14557669	0.04494876	0.26719993	0.057114504
0.05832705	-0.10510242	0.24983059	0.067632355	-0.28144932	0.16162285	-0.1936228	-0.3241436	0.1796469	-0.19181061	0.024045167	-0.06570578	-0.23770507	0.42763984	-0.1648213
0.11491333	-0.41106626	-0.10015155	0.30127108	-0.07610547	-0.36279944	-0.2036663	0.19747292	0.024095507	-0.09532327	-0.04115171	-0.1686505	0.05179977	0.018241232	-0.12759282
-0.39842787	-0.19536361	0.17388107	-0.037061147	0.3831063	-0.058084186	0.15639307	-0.008613284	0.41590998	0.24487954	0.12883037	0.3053529	0.20081753	-0.1559641	0.09060775
-0.029679911	-0.28548592	-0.18734866	0.35355654	-0.10591243	-0.21359639	-0.19586316	0.3747977	-0.008972611	-0.22440344	-0.0673595	0.13564776	-0.4943095	-0.27851057	-0.069982775
0.3669215	-0.05956187	-0.1145731	0.0017665862	0.013686981	0.027008202	-0.0606971	0.32374626	-0.25928724	-0.17022012	-0.122140594	0.20768982	-0.15558848	-0.089694634	-0.080953665
0.28215635	-0.3837052	-0.43977007	0.44776368	-0.0134774335	-0.5388264	-0.25041857	0.5087143	-0.05692839	-0.39080608	-0.25975072	0.15794213	-0.2533692	-0.34926745	-0.07379951
0.0030931537	0.05343882	0.02950394	-0.062223792	0.3368708	0.16815096	0.31747743	-0.3204879	-0.064021915	0.31306046	0.01210771	-0.004606077	0.68785816	0.1562593	0.3312821
0.08776058	-0.5214525	-0.016357616	0.44564924	-0.0241906	-0.17218402	-0.14072052	0.13889475	0.37948725	-0.3287717	-0.17710742	-0.1416684	-0.23026824	0.09000186	-0.149893
0.3164369	-0.44448236	-0.2984151	0.41929302	-0.070153646	-0.26003295	-0.23177561	0.3862238	0.18232556	-0.54177153	-0.09092854	0.11447879	-0.3055907	0.024510091	-0.16536136
0.15777092	-0.2682305	-0.14678745	0.2744374	0.1147563	0.020348037	-0.114237346	0.24185884	0.23696879	-0.21119721	-0.27853772	0.060445268	-0.10322737	-0.22468115	0.094146505
0.19415437	-0.06186668	-0.19507514	0.04856417	0.008190171	-0.37117258	-0.12360795	0.20619394	-0.048625022	-0.2253247	-0.23129499	0.11768744	-0.2080771	-0.22525424	-0.39168406
-0.06863697	-0.33784997	-0.07758652	0.27678964	-0.12525415	0.0038712495	-0.104581065	0.15084895	0.112668425	0.034875095	-0.001207916	0.09713777	-0.16878116	-0.055233724	-0.05280329
-0.09774666	0.13627666	0.07920408	-0.05919069	-0.23990865	0.03206868	0.1333197	-0.101249136	0.106886104	0.11571716	0.064372584	-0.10056805	-0.102166556	-0.18228804	0.016359925
0.23487724	0.27127242	0.027405186	-0.28518784	0.14527076	0.07166474	0.15812063	0.078951664	-0.37974116	0.037295908	0.2805128	0.3354418	0.053074848	-0.13780774	0.02258213
-0.106755495	0.13981616	-0.1720431	-0.12480334	0.19193271	-0.10793475	0.23319054	-0.17083435	-0.1685829	0.043134168	0.053893194	0.10029188	0.017104333	-0.06399047	0.013179602
0.13398217	-0.36073995	-0.020968752	0.3128229	0.35748294	-0.0944409	-0.026126228	0.08254292	0.08020254	-0.19458668	-0.0644401	0.065268375	-0.18741539	0.13176161	0.15408526
-0.28900614	0.16036335	0.34317306	-0.24612203	0.1983352	0.30382076	0.42360523	-0.24061397	0.15169813	0.22892503	0.2872666	-0.13083802	0.28716102	0.2183067	0.27962703
-0.10806118	0.051725794	0.25411847	-0.04460242	0.10672657	0.10069139	0.010614282	-0.103999905	0.08531315	0.036581993	0.1721344	-0.39912927	-0.054350846	0.33705494	-0.15447971
0.06940539	-0.27815527	0.17830215	0.30679804	-0.21815464	-0.2076697	-0.17972915	0.15458886	-0.03749301	-0.18910405	-0.17606646	-0.12936532	-0.017056353	-0.034504764	-0.05953196
0.46794358	-0.41407666	-0.04569847	0.29766998	-0.21667695	-0.34726423	0.010303794	0.43100995	0.23506303	-0.16689934	-0.17017335	-0.27644965	0.095281444	0.24768549	-0.20251784
-0.026451482	0.15777981	0.1451009	-0.09197949	0.073883474	-0.02104247	0.003971645	-0.117127955	-0.298961	0.13156249	0.0753126	-0.2521213	0.0014341141	0.007403192	-0.19439675
0.3387525	0.025847485	-0.1507666	-0.04280442	0.2834966	0.01983067	0.3458685	0.019881139	-0.1787969	0.08580482	0.07538439	0.43484408	0.35761374	0.028452104	0.34028056
0.06944325	-0.44702092	-0.057702173	0.2590366	-0.044144634	-0.14155436	-0.12733062	0.263693	0.070085116	-0.26094982	-0.07339804	-0.12695119	-0.2234783	0.022426646	-0.010839538
0.34152973	0.0748073	0.023635302	-0.08228163	0.14715648	-0.20087712	0.15675808	0.029317511	-0.07058355	0.03950555	-0.18674418	0.14460476	-0.027337875	-0.23197022	0.112283476
0.2013361	-0.16418616	0.09793464	0.121572606	0.00056629867	-0.15806337	0.017125923	-0.35878563	-0.035440005	-0.11419536	-0.031707507	0.07477578	-0.056329515	-0.1312011	0.06257695
0.07507707	0.15630415	-0.07685539	-0.15266263	0.3057642	-0.07521136	0.12012669	0.040725067	-0.02463187	0.048421435	-0.00897005	0.235187	0.27115008	0.071539015	0.24721229
-0.07196079	-0.27987492	-0.0016085214	0.0623535	-0.39181697	-0.045302164	-0.15173642	0.3867498	0.17118108	-0.22974236	-0.033893943	-0.27176812	-0.22443435	0.110130146	-0.16956107
0.2609329	-0.19727556	-0.43962142	0.17287418	0.012739657	-0.253871	-0.005923644	0.142659	0.06068758	-0.08834175	-0.037607696	0.27211335	-0.07642959	-0.28334582	-0.15324178
0.06752871	-0.091957755	-0.18997814	0.04852379	0.1422805	-0.22056979	-0.21438734	0.21976948	-0.16325548	-0.11785094	-0.16774487	0.14510828	-0.12920122	-0.14994691	-0.13425988
0.24945916	-0.24228312	-0.066761	0.21523324	-0.38345063	-0.41627383	-0.22381152	0.151178	0.13328311	-0.05655646	-0.07598205	-0.27792594	-0.061216258	0.14493321	0.0008436464
-0.091097325	0.29359183	0.01824722	-0.18207717	-0.14762898	0.14995438	0.035505135	-0.17048818	-0.36291486	0.19580741	0.11095363	0.32299712	-0.021312956	0.11064807	0.09798729
0.132539	-0.54908663	-0.42173836	0.52302027	-0.05954845	-0.38490334	-0.123576276	0.24124035	-0.08560447	-0.43765974	-0.26855317	0.18585953	-0.23821841	-0.41384384	-0.09112636
0.14532107	0.03064255	-0.23879005	-0.04812128	-0.1027268	-0.059667084	-0.09711972	0.039412357	0.36410302	-0.24113214	-0.20618872	0.40570697	-0.1657111	-0.51440316	-0.18189871
0.054330908	0.23465244	0.074145466	-0.28137374	-0.4402264	-0.08084059	-0.2792062	0.10848344	0.3496792	0.11952564	-0.11617634	-0.17272928	-0.03919341	-0.062475465	-0.19116725
-0.21958166	0.031661417	0.18032824	-0.044801433	-0.06676737	0.19468382	0.08126871	-0.18942858	0.12653829	0.08039127	0.40022686	-0.17798543	0.17861411	0.14434786	-0.029592855
0.300729	0.054551627	-0.07597462	-0.11998886	0.061385784	-0.12654811	-0.05819803	0.1800067	-0.0645119	-0.20818259	-0.083836496	0.063112915	-0.16933268	-0.05495052	-0.0161828
-0.09847443	0.039810278	0.03629136	-0.09600591	-0.090141416	0.18672495	0.042132	-0.033527754	-0.15086682	0.07621739	-0.1000399	-0.065138966	0.25994202	-0.026371332	-0.0880478
0.06648517	0.1668656	0.17173095	-0.1894118	-0.10209356	0.21712428	0.11705882	0.01717317	-0.0018022502	0.08578402	0.27255967	-0.24244095	0.17329378	0.1308789	0.10404524
0.30801034	-0.42476895	-0.43933347	0.27542806	0.25306007	-0.41877934	0.06237947	0.24844989	0.21674436	-0.3110464	-0.14718288	0.21655594	0.114007354	0.012664365	-0.10764468
0.032803778	0.09114025	0.40170765	-0.11459052	-0.06027494	0.19329056	-0.0139911	-0.1861158	0.046723537	0.18023084	0.3033071	-0.22152543	0.03696633	0.2215592	0.10219667
-0.06326025	-0.16200994	0.016944371	0.16520011	0.4260942	-0.1585943	0.07794894	-0.08539959	-0.16878621	-0.11730183	-0.020265015	0.23959658	-0.03974068	-0.04525965	0.2873561
0.034735885	-0.6077459	-0.29473698	0.39781082	-0.24236827	-0.46107098	-0.17071491	0.64763224	-0.18134998	-0.28744727	-0.08697757	0.28187022	-0.1477653	0.008917311	0.0809673
0.5330654	-0.41521084	-0.14259484	0.48234642	-0.14075875	-0.26168334	-0.4481164	0.31836212	0.29205686	-0.4366524	-0.33186954	-0.128142	-0.21742637	-0.04850267	-0.048597213
-0.11083984	-0.12563267	0.051707886	0.21673991	0.006656544	0.38538843	0.048878647	0.07994909	0.14836004	0.010709492	-0.0076430812	-0.382948	-0.12493806	0.42537102	0.058425207
0.30539292	-0.13889726	-0.07579564	0.047347557	-0.16635175	-0.27123305	-0.29884005	0.15336195	0.40928414	-0.26984978	-0.12039619	0.067947075	-0.0904551	-0.15158765	-0.31575608
-0.14238447	-0.13719743	0.013237059	0.06389419	-0.17403811	0.062497582	-0.14676702	-0.0012643513	0.0051278984	-0.031018779	0.028870396	0.04932645	-0.04375331	0.10096568	0.0743348
0.029831612	-0.19896527	-0.37337917	0.2481977	-0.3912057	-0.2625304	-0.146241	0.3210971	0.28703114	-0.14354067	-0.39060494	0.4113969	-0.2629024	-0.54568005	-0.15236007
0.09069847	-0.5134154	-0.13379999	0.3924314	-0.269556	-0.08400202	-0.16141692	0.29632863	0.14939915	-0.40985158	-0.017282957	-0.15849186	-0.27756625	-0.003501665	-0.3979005
-0.018230518	0.07509611	-0.020446971	-0.04518256	0.02220712	0.10747912	-0.1897214	-0.06228757	0.07298803	-0.14537433	-0.16873583	0.28225458	0.11273712	-0.062043957	0.043423288
0.23670323	-0.23289993	0.082308	0.3158106	-0.10790118	-0.11753206	-0.0010150573	0.25741398	0.23431848	-0.26834345	-0.13952285	-0.09570798	0.03619372	0.084061764	-0.22876087
-0.048763353	-0.35061273	-0.3629339	0.39255878	-0.12401904	0.04185238	-0.20662887	0.30418882	-0.2494234	-0.51747245	-0.2750805	0.28654855	-0.48433217	-0.21473657	0.011554712
0.0834502	-0.2854288	-0.25212374	0.1745211	-0.13151139	-0.1811344	-0.16579422	0.2283848	0.066943415	-0.3004321	-0.3241267	0.109876044	-0.012172813	-0.13162424	-0.1884419
0.0763372	-0.41996533	-0.18575954	0.4034889	-0.09096587	-0.45473528	-0.40057847	0.16268831	0.006232231	-0.44493145	0.042417645	0.10463595	-0.09485731	-0.22344498	0.163413
0.07271739	-0.3584485	-0.2449682	0.38242954	-0.08136056	-0.16210938	-0.1421244	0.25768164	0.16855432	-0.24086776	-0.312803	0.18289837	-0.12033734	-0.16683516	-0.3320874
-0.050040413	-0.2595285	-0.1035366	0.1229841	0.038694885	-0.1357248	-0.22454347	0.10821217	0.28824183	-0.20273839	-0.036399562	-0.10534952	-0.112102136	0.0627781	0.09495207
0.30137163	-0.5460371	-0.48764092	0.52218753	-0.024898345	-0.5761766	-0.32008314	0.29449263	0.0756227	-0.53446347	-0.22112	-0.009782185	-0.24544114	-0.10966636	-0.043531246
0.084588744	0.17927848	0.09574422	-0.1666277	0.22576277	0.10868805	0.21840245	0.21731071	-0.25401327	-0.00488193	0.09383613	0.120065026	-0.14738445	-0.005941442	-0.10467464
0.30879787	-0.21638858	0.05920817	0.10715485	-0.25756037	-0.2638531	-0.22351643	0.61451167	0.25858834	-0.18482858	0.09539746	-0.35211173	-0.22098917	0.16134632	-0.38236627
0.1252773	-0.4637895	-0.24741082	0.5480092	-0.41702336	-0.27376723	-0.4047526	0.3338217	0.1666985	-0.5779205	-0.27757967	0.040920105	-0.4159339	-0.10715099	-0.47790566
0.36661935	-0.19301288	-0.37445995	0.04081198	0.046990182	-0.3394531	0.14619485	0.29487282	0.10040002	-0.06533943	-0.29269755	0.016444251	0.15020117	-0.05632254	-0.12259955
0.055198014	-0.32215688	-0.32090217	0.28349185	-0.15428336	-0.259693	-0.346335	0.24206431	-0.18391974	-0.2879347	-0.5665318	0.2895537	-0.26724803	-0.41210455	0.1553551
0.11545198	-0.29639372	-0.13774166	0.21417527	-0.13993137	-0.21920343	-0.060257383	0.27617964	0.16674836	0.112588525	-0.2030762	-0.028813329	0.17031384	0.008612899	-0.18717562
-0.085798055	0.057696544	0.1230815	-0.22687241	-0.35993055	0.023731824	-0.04695767	0.05572989	0.02461877	-0.069486916	0.04534689	-0.39527258	-0.06263326	0.19733413	-0.037868552
0.1307093	-0.08417847	-0.13340212	0.2460705	0.008173455	0.072057486	-0.3451263	0.0037940333	-0.19145773	-0.42743754	-0.13494302	0.29182288	-0.34761634	-0.28667358	0.055223387
-0.110444985	0.006169145	-0.011147446	-0.10276042	0.03438065	-0.087157786	0.07439291	0.12498817	0.12008132	0.18411717	-0.012137554	-0.06590431	0.09152684	-0.21721885	-0.06445145
-0.124213874	0.12847772	0.15904123	-0.26005688	0.30686548	0.15045758	0.1995531	-0.17126991	-0.04359576	0.19936392	0.3008296	-0.37378123	0.2215822	0.13970013	0.2874872
0.11227748	-0.047940396	-0.13264912	-0.033678025	-0.1925624	-0.08634166	-0.327658	0.060509592	0.25322616	0.08150549	0.07563685	0.008619911	-0.17058842	-0.13288882	-0.28720668
-0.035349343	-0.18911944	-0.041488025	0.08381973	-0.22178087	-0.15939064	-0.03430696	0.34757036	0.13118157	0.043949567	-0.009268584	-0.32046804	-0.037434712	0.04888161	0.08253571
0.033771217	-0.34510583	0.008976362	0.30429924	-0.35589138	0.031895194	-0.18009792	0.13984366	0.026907621	-0.12680884	-0.034646742	-0.2202278	-0.08729506	0.40243623	-0.32459706
0.06411931	-0.5176361	-0.29415742	0.5163341	-0.21164678	-0.3893984	-0.12715653	0.2661215	0.15721555	-0.3144209	-0.19562617	0.030269355	0.15479217	0.030982804	-0.39623702
0.039755996	-0.16196671	-0.044768035	0.0075781625	-0.004010703	-0.1581355	-0.15184551	0.19935714	0.025858307	-0.1771262	0.024043925	0.18198177	0.069730185	-0.18191162	-0.08859169
0.008791629	0.23744358	-0.02928756	-0.16031513	-0.27152723	0.13122737	0.031888902	0.1605276	-0.017195048	0.06096028	0.030006588	-0.22113119	-0.27074802	0.07444589	-0.089726046
-0.12676176	-0.061390452	0.09579495	0.098409325	-0.39691147	0.22109154	-0.016241996	0.1675668	0.4092313	-0.04774539	0.2950237	-0.40578404	-0.3340968	0.16364059	0.011254174
0.11764874	-0.38472843	-0.039830435	0.18979296	-0.44709367	-0.06137815	-0.3854095	0.28631604	0.17496605	-0.33268988	-0.16152114	-0.21385399	-0.22527088	0.12978923	-0.18608317
